,Agromyzidae sp. 1,Amegilla quadrifasciata,Anaspis proteus,Anthophora alluaudi,Anthophora orotavae,Apis mellifera,Aprostocetus occidentalis,Attagenus wollastoni,Bracon sp.,Camponotus feae,Chalicodoma canescens,Chrysomya albiceps,Dinarmoides spilopterus,Eristalinus taeniops,Eupelmus sp.,Eurytoma sp. 1,Lasioglossum viride,Lucilia sericata,Macrocoma splendens,Megachile canariensis,Musca domestica,Myopites nigrescens,Oscinella sp. 1,Physiphora alceae,Phyto discrepans,Plagiolepis sp. 2,Platypalpus sp.,Pteromalus sp. 3,Sarcophagidae sp. 5,Sarcophagidae sp. 8,Scenopinus sp.,Sphaeniscus filiolus,Stomorhina lunata,Synthesomyia nudiseta,Themnothorax hesperius,Thysanoptera sp. 1,Thysanoptera sp. 2,Urelliosoma guimari
Argyranthemum frutescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,12,0,0
Ceropegia fusca,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia balsamifera,3,0,1,0,0,0,0,0,1,79,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0
Euphorbia lamarckii,0,0,1,0,0,1,0,0,0,22,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Frankenia laevis,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0
Helianthemum canariensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0
Launaea arborescens,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
Lavendula multifida,0,8,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Lotus sessilifolius,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lycium intricatum,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Periploca laevigata,0,0,0,0,0,0,2,0,0,59,0,1,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,3,9,0,0,0,1,0,0,0,0
Plocama pendula,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Satureja kuegleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
Schizogyne sericea,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0