,db,query,family,order,Genus,note
2005,ncbi,54,Bombyliidae,Diptera,Aldrichia,
1987,ncbi,74,NA,NA,Alyson,
2006,ncbi,87,ichneumonidae,Hymenoptera,A mmobia,
2111,ncbi,112,Noctuidae,Lepidoptera,Angitia,
2061,ncbi,124,Nymphalidae,Lepidoptera,Anosia,
1968,ncbi,129,Nymphalidae,Lepidoptera,Anthedon,This appears to be the species name of a number of butterflies from the family Nymphalidae. 
1895,ncbi,130,Andrenidae,Hymenoptera,Anthemurgus,
2112,ncbi,145,Anthomyiidae,Diptera,Anthomyiella,
2069,ncbi,167,NA,NA,Araba,
2097,ncbi,195,NA,NA,Astatus,
1997,ncbi,228,Chrysomelidae,Coleoptera,Babia,
2200,ncbi,239,Ichneumonidae,Hymenoptera,Bathycetes,now Lissonata
1900,ncbi,240,NA,NA,Batizonus,
2169,ncbi,244,Tachinidae,Diptera,Belpharipeza,
2062,ncbi,256,Tachinidae,Diptera,Biomyia,now Zaira
1902,ncbi,260,Tachinidae,Diptera,Blepharipeza,
2149,ncbi,261,Tachinidae,Diptera,Blepharipeza,listed as Blepharipus - presumed typo of Blepharipeza
2113,ncbi,268,Apidae,Hymenoptera,Bombias,subgenus of Bombus
1946,ncbi,274,Sphaeroceridae,Diptera,Borborus,
1998,ncbi,281,Sarcophagidae,Diptera,Brachycoma,also spelled Brachicoma
2070,ncbi,311,Carabidae,Coleoptera,Callida,
2024,ncbi,328,Anthomyiidae ,Diptera,Calythea,
2202,ncbi,335,Miridae,Hemiptera,Camptoneura,now Campyloneura
1977,ncbi,348,Cerambycidae,Coleoptera,Carneades,
2032,ncbi,367,Apidae,Hymenoptera,Cemolobus,
1898,ncbi,368,Crabronidae,Hymenoptera,Cemonus,appears to be subgenus of Pemphredon
2152,ncbi,370,Apidae,Hymenoptera,Centris,listed as Centrias
1913,ncbi,371,Curculionidae,Coleoptera,Centrinites,
2054,ncbi,372,Curculionidae,Coleoptera,Centrinus,
1925,ncbi,386,Chrysomelidae,Coleoptera,Ceratoma,
2172,ncbi,387,Tachinidae,Diptera,Ceratomyiella,
2071,ncbi,389,Megachilidae,Hymenoptera,Ceratosmia,
2025,ncbi,394,NA,Diptera,Ceria,
2044,ncbi,403,Sphingidae,Lepidoptera,Chaerocampa,now Deilephila
2205,ncbi,407,Tachinidae,Diptera,Chaetophleps,now Celatoria
2132,ncbi,412,Syrphidae,Diptera,Chalcomyia,
2114,ncbi,419,Nymphalidae,Lepidoptera,Charidryas,now Chlosyne
2033,ncbi,432,Megachilidae,Hymenoptera,Chelostomoides,
1972,ncbi,433,Megachilidae,Hymenoptera,Chelynia,now Stelis
2206,ncbi,444,NA,Lepidoptera,Chloerocampa,
2034,ncbi,487,NA,NA,Clusia,"This genus is a terrestrial or epiphytic tree or shrub native to Mexico, Florida and much of Central America, the Caribbean and northern South America"
2174,ncbi,490,Crabronidae,Hymenoptera,Clytochrysus,now Ectemnius
2074,ncbi,505,Calliphoridae,Diptera,Compsomyia,now Chrysomya
2026,ncbi,520,Scathophagidae,Diptera,Cordylura,now Norellia
2063,ncbi,525,Nabidae,Hemiptera,Coriscus,now Stenonabis
2175,ncbi,528,Pyrochroidae,Coleoptera,Corphyra,now Pedilus
2017,ncbi,549,Formicidae,Hymenoptera,Crematogaster,listed as Cremastogaster
2007,ncbi,565,Dermestidae,Coleoptera,Cryptorhopalum,
1954,ncbi,575,Halictidae,Hymenoptera,Curtisapis,
1915,ncbi,583,Calliphoridae,Diptera,Cynomya,lisred as Cynomyia
2056,ncbi,586,Tachinidae,Diptera,Cyphocera,now Peleteria
2018,ncbi,589,Megachilidae,Hymenoptera,Cyphopyga,
2208,ncbi,629,NA,NA,Dialonia,
2210,ncbi,631,Ichneumonidae,Hymenoptera,Diplazon,listed as Diaplazon
1989,ncbi,672,Halictidae,Hymenoptera,Drepanium,
2135,ncbi,710,Apidae,Hymenoptera,Emphor,now Ptilothrix
2176,ncbi,711,Apidae,Hymenoptera,Emphoropsis,now Habropoda
2076,ncbi,717,Tachinidae,Diptera,Ennyomma,now Gnadochaeta
2020,ncbi,718,Cleridae,Coleoptera,Enoplium,now Chariessa
2009,ncbi,743,Apidae,Hymenoptera,Epimelissodes,This is a subgenus
2021,ncbi,754,Nitidulidae,Coleoptera,Epurea,
2211,ncbi,755,Pompilidae,Hymenoptera,Epysiron,
1973,ncbi,816,Lycaenidae,Lepidoptera,Eupsyche,now Parrhasius
2154,ncbi,822,Tachinidae,Diptera,Euryceromyia,now Neaera
2102,ncbi,836,Pteromalidae,Hymenoptera,Eutelus,
2180,ncbi,841,Nymphalidae,Lepidoptera,Euvanessa,
2155,ncbi,908,NA,NA,Gnathosmia,
2217,ncbi,941,NA,NA,Halictoides,This appears to be a species name for either a Lasioglossum (Halictidae) or Perdita (Andrenidae)
2218,ncbi,944,NA,NA,Hallictoides,As above
2066,ncbi,946,Chrysomelidae,Coleoptera,Haltica,Alternative form of Altica
1939,ncbi,951,Anthomyidae,Diptera,Hammomyia,
1991,ncbi,975,Apidae,Hymenoptera,Heminomada,subgroup of Nomada
2010,ncbi,983,Lycaenidae,Lepidoptera,Heodes,now Lycaena
1893,ncbi,1000,Chloropidae,Diptera,Hippelates,
2219,ncbi,1001,Coccinellidae,Coleoptera,Hippodamia,listed as Hippodamea
1903,ncbi,1006,Apidae,Hymenoptera,Holonomada,now Nomada
2181,ncbi,1008,Fanniidae,Diptera,Homalomyia,
2037,ncbi,1015,Sphecidae,Hymenoptera,Hoplisus,
2011,ncbi,1023,Tachinidae,Diptera,Hyalomyodes,
2104,ncbi,1039,Muscidae,Diptera,Hylemyia,
2220,ncbi,1052,Crabronidae,Hymenoptera,Hypocrabro,subgenus  
1908,ncbi,1057,Tachinidae,Diptera,Hypostena,now Cryptomeigenia
2221,ncbi,1065,NA,NA,Idiolespa,
2077,ncbi,1066,Curculionidae),Coleoptera,Idiostethus,
2078,ncbi,1075,Andrenidae,Hymenoptera,Iomelissa,subgenus  
1904,ncbi,1127,Vespidae,Hymenoptera,Leionotus,This appears to be a species - Parancistrocerus leionotus
2117,ncbi,1143,NA,NA,Leskiomima,
1959,ncbi,1148,NA,NA,Leucosmia,
2105,ncbi,1149,NA,NA,Leucostoma,This is a fungal disease of stonefruit
1921,ncbi,1159,Hesperiidae,Lepidoptera,Limochores,now Polites
2157,ncbi,1163,NA,NA,Lina,
1909,ncbi,1174,Muscidae,Diptera,Lispe,Lispa
2222,ncbi,1180,Milichiidae,Diptera,Lobioptera,
2118,ncbi,1185,Crabronidae,Hymenoptera,Lophocrabro,
2049,ncbi,1186,Pompilidae,Hymenoptera,Lophopompilus,subgenus  
1967,ncbi,1214,Meloidae,Coleoptera,Macrobasis,subgenus  
2183,ncbi,1217,Braconidae,Hymenoptera,Macrodyctium,
2038,ncbi,1256,NA,NA,Megilla,"Depending on the region, this could be Family: Coccinellidae (Coleoptera), or possibly it's Amegilla (Family: Apidae), but spelled incorrectly…."
2184,ncbi,1277,Syrphidae,Diptera,Mallota,Mellota
1982,ncbi,1322,Megachilidae,Hymenoptera,Microstelis,now Stelis
2082,ncbi,1323,NA,NA,Midas,
2226,ncbi,1335,Megachilidae,Hymenoptera,Monilosmia,Subgenus of Osmia
2227,ncbi,1337,NA,Pavlovales,Monochrysis,
2083,ncbi,1360,Syrphidae,Diptera,Myolepta,listed as Myiolepta
2140,ncbi,1363,Chrysomelidae,Coleoptera,Myocera,
2057,ncbi,1364,Ripiphoridae,Coleoptera,Myodites,now Ripiphorus
2229,ncbi,1395,Tachinidae,Diptera,Neofischeria,now Solieria
1894,ncbi,1403,Megachilidae,Hymenoptera,Neotrypetes,also Heriades
2120,ncbi,1421,Sematuridae,Lepidoptera,Nothus,
1916,ncbi,1424,Crabronidae,Hymenoptera,Notogonidea,now Liris
1897,ncbi,1426,Chrysididae,Hymenoptera,Notozus,
1924,ncbi,1441,NA,Coleoptera,Ocyptera,
2121,ncbi,1460,Cecidomyiidae,Diptera,Oligotropus,
2122,ncbi,1516,Apidae,Hymenoptera,Oxystoglossa,Augochlora
2187,ncbi,1521,Chrysomelidae,Coleoptera,Pachybrachis,listed as Pachybrachys
1992,ncbi,1523,Empididae,Diptera,Pachymeria,Empis
2039,ncbi,1528,Cantharidae,Coleoptera,Podabrus,listed as Padabrus
2123,ncbi,1536,Hesperiidae,Lepidoptera,Pamphila,now Wallengrenia
2052,ncbi,1556,Halictidae,Hymenoptera,Paralictus,socially parasitic Lasioglossum
2142,ncbi,1560,Halictidae,Hymenoptera,Paranomia,
2231,ncbi,1579,NA,NA,Parempis,
1970,ncbi,1604,Scraptiidae,Coleoptera,Pentaria,
2067,ncbi,1610,Apidae,Hymenoptera,Peponapis,
2160,ncbi,1613,Andrenidae,Hymenoptera,Perditella,subgenus of Perdita
2188,ncbi,1639,Tachinidae,Diptera,Phasioclista,Gnadochaeta
2001,ncbi,1643,Sphingidae,Lepidoptera,Philampelus,now Eumorpha
2124,ncbi,1654,NA,NA,Phoramia,
1983,ncbi,1655,Lygaeidae,Hemiptera,Phorantha,now Nysius
1952,ncbi,1694,Tephritidae,Diptera,Plagiotoma,now Tomoplagia
2029,ncbi,1695,NA,NA,Planiceps,Possibly species of spider
1975,ncbi,1744,Pompilidae,Hymenoptera,Priocnemoides,now Cryptocheilus
2013,ncbi,1745,Sphecidae,Hymenoptera,Prionyx,listed as Priononyx
2235,ncbi,1750,Muscidae,Diptera,Proboscimyia,
2053,ncbi,1770,NA,Lepidoptera,Protoparee,
1984,ncbi,1779,Pompilidae,Hymenoptera,Psammochares,now Arachnospila
2041,ncbi,1787,Pompilidae,Hymenoptera,Pseudagenia,
2162,ncbi,1794,Crabronidae,Hymenoptera,Pseudocrabro,now Ectemnius
1956,ncbi,1810,Tenthredinidae,Hymenoptera,Pseudosiobla,
2236,ncbi,1813,Eucoilidae,Hymenoptera,Psilodora,
2087,ncbi,1822,Conopidae,Diptera,Physocephala,listed as Psysocephala
1934,ncbi,1824,Andrenidae,Hymenoptera,Pterandrena,now Andrena
2163,ncbi,1825,Vespidae,Hymenoptera,Pterochilus,now Leptochilus
1976,ncbi,1830,Andrenidae,Hymenoptera,Ptilandrena,subgenus of Andrena
2014,ncbi,1880,Conopidae,Diptera,Robertsonomyia,
2238,ncbi,1898,Megachilidae,Hymenoptera,Sarogaster,
1953,ncbi,1903,Megachilidae,Hymenoptera,Sayapis,subgenus  
2022,ncbi,1917,Tabanidae,Diptera,Scepsis,
2126,ncbi,1932,Tachinidae,Diptera,Scotiptera,
2240,ncbi,1940,NA,NA,Seoptera,
2089,ncbi,1944,Elateridae,Coleoptera,Selatosomus,listed as Seracosomus
2166,ncbi,1951,Coccinellidae,Coleoptera,Seymnus,
2241,ncbi,1954,NA,NA,Silaon,
2090,ncbi,1961,Tachinidae,Diptera,Siphoplagia,now Plagiomima
1935,ncbi,1966,Chalcididae,Hymenoptera,Smicra,
2091,ncbi,1970,Pompilidae,Hymenoptera,Sophropompilus,
2144,ncbi,1993,Megachilidae,Hymenoptera,Stelidium,now Stelis
1985,ncbi,2010,Crabronidae,Hymenoptera,Stictiella,
2127,ncbi,2022,Calliphoridae,Diptera,Stratiomyia,now Lucilia
2092,ncbi,2049,NA,NA,Systogaster,
2030,ncbi,2075,Lampyridae,Coleoptera,Telephorus,
2128,ncbi,2090,Syrphidae,Diptera,Teuchocnemis,
1993,ncbi,2099,Tabanidae,Diptera,Therioplectes,
2093,ncbi,2102,Bombyliidae,Diptera,Thlipsogaster,now Bombylius
2068,ncbi,2135,NA,Hemiptera,Trichophora,
2060,ncbi,2150,Figitidae,Hymenoptera,Trirhoptrasema,Kleidotoma
2145,ncbi,2169,Lycaenidae,Lepidoptera,Uranotes,
2193,ncbi,2182,Andrenidae,Hymenoptera,Verbenapis,subgenus  
2247,ncbi,2198,Pieridae,Lepidoptera,Xanthidia,now Eurema
1966,ncbi,2203,Megachilidae,Hymenoptera,Xanthomelana,Osmia
2146,ncbi,2205,Megachilidae,Hymenoptera,Xanthosarus,subgenus  
1923,ncbi,2207,Apidae,Hymenoptera,Xenoglossa,
2015,ncbi,2208,Anthophoridae,Hymenoptera,Xenoglossodes,
2003,ncbi,2213,Crabronidae,Hymenoptera,Xestocrabro,now Ectemnius
2194,ncbi,2216,Figitidae,Hymenoptera,Xyalosema,
2109,ncbi,2226,Apidae,Hymenoptera,Zaodontomerus,subgenus of Ceratina
2110,ncbi,2227,Andrenidae,Hymenoptera,Zaperdita,
1994,ncbi,2232,Eumenidae,Hymenoptera,Zendalia,
