Pol\Pla,Thomisidae,Nitidulidae,Staphilinidae,Phthiria sp.,Phthiria sp.,"Sapromyza fulvicornis, Minettia semifulva",Trichophthalma amoena,Trichophthalma jaffueli,"Allograpta hortensis, Toxomerus vertebratus",Platycheirus (Carposcalis) sp.,Syrphus octomaculatus,Bombus dahlbomii,Chalepogenus caeruleus,Manuelia gayi,Svastrides melanura,Braconidae,Braconidae,Policana albopilosa,Formicidae,Corynura prothysteres,Ruizantheda mutabilis,Ruizantheda proxima,Ichneumonidae,Ichneumonidae,Sphecidae,Torymidae,Vespula germanica
Alstroemeria aurea,1,0,4,8,1,1,0,3,1,1,5,154,0,7,6,0,0,0,0,3,0,4,0,4,1,0,4
Aristotelia chilensis,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,673,0,1,110,0,1,0,0,0,0
Berberis darwinii,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calceolaria crenatiflora,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynanchum diemii,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,9,0
Mutisia decurrens,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosa eglanteria,0,0,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Ribes magellanicum,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schinus patagonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
