,Anthaxia sp.,Mordellidae,Coleoptera,Coleoptera,Phthiria sp.,Phthiria sp.,Bombilidae,"Sapromyza fulvicornis, Minettia semifulva",Trichophthalma amoena,Trichophthalma jaffueli,"Allograpta hortensis, Toxomerus vertebratus",Platycheirus (Carposcalis) sp.,Ocyptamus melanorrhinus,Syrphus octomaculatus,Heterosarus sp.,Bombus dahlbomii,Manuelia gayi,Manuelia postica,Svastrides melanura,Colletes seminitidus,Policana albopilosa,Formicidae,Caenohalictus sp.,Caenohalictus sp.,Chilicola sp.,Corynura sp.,Evylaeus (=Dialictus) sp.,Ruizantheda mutabilis,Ruizantheda nigrocaerulea,Halictidae,Sphecidae,Vespula germanica,Sephanoides galeritus
Alstroemeria aurea,0,0,0,1,9,4,1,0,0,5,0,0,0,0,8,4,1,0,1,0,0,0,0,0,3,0,5,2,3,0,1,0,0
Aristotelia chilensis,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,17,0,0,0,0,0
Berberis buxifolia,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berberis darwinii,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Cynanchum diemii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Mutisia decurrens,8,0,1,0,3,0,0,4,0,0,0,0,1,0,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
Rosa eglanteria,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Schinus patagonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,16,0,2,0,0,110,10,0,0,0,0,0,81,0,0,0,0,0
Vicia nigricans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
